site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
105,3250,0,1.26E-04,0,0,0,0,0,0,0,0,0.005997295,0,0,0,0,0,0,0,0,0,0,0.26705801,0,0,0,0,0,0,0,0,0,9.14E-04,0,0,0,0,0,0,0.001841916,0,0,0,0,0,0,0,0,0,2.68E-04,0,0,0,0,0,0,0,0,0.001391246,0,0,0.002114001,0,0,0,0.003110501,0,0,8.33E-04,0,0,3.96E-04,3.74E-04,0,0,0.004103724,0,0,0.161103829,0.738285669,0.016409264,0,0.017109089,0.062988425,0,0.038849998,0.049601573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028679053,0,0,0,0,0,0,0,0,0,0.014103933,0,0,0,0,0,0.078366682,0,0,0,0,0,0,0.007395714,0,0,0.016166281,0,0,0,0,0,0.002036123,0,0,0,0,0,0.015878504,0,0.01598015,0
107,3250,0,0,0,0,0,0,0,0,3.71E-05,0,0.00520998,0,0,0,0,0,0,0,0,0,0,0.267267373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001389379,0,0,0,0,0,0,0,0,9.09E-04,0,0,0.001196414,0,0,0,0.001695815,0,0,0,0,0,0,0,0,0,0.001582102,0,0.003783365,0.081677302,0.700792123,0.008412278,0,0.010441694,0.193311136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018051541,0.0710427,6.85E-04,0.003467793,0,0.077626606,0,0,0.06218448,0,0,0,0,0,0,0.034208953,0,0,0
110,3250,0,0,0,0,0,0,0,0,0,0,0.005775648,0,0,0,0,0,0,0,0,0,0,0.073109186,0,0,0,0,0,0,0,0,0,7.22E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465703,0,0,0,0,8.17E-05,0,0,0,0.001171127,0,0,3.56E-04,0,0,0,0,0,0,0.001464633,0,0,0,3.61E-04,0,0,0,0,0,0.321390618,0.556862586,0.121746795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072737885,3.35E-04,0,3.63E-05,0,0,0
117,3250,0,0,0,1.39E-04,0,0,0,0,2.20E-04,0,0.004190858,0,0.325943081,0.006960589,6.80E-04,0,0,0,0,0,0,0.009026153,0.119165553,0,0,0,0,0,0,0,0,0.002021419,0,0,0,0,0,0,0.002694872,0,3.71E-04,0,0,0,0,0,0.003165017,0.001033385,6.62E-04,0,0,0.014755669,0,0.019781612,0,0,0.028442284,0.001081595,0,0.003777701,4.76E-05,0,0,0,0.012437216,0,0,0.001152548,0,0,0,0,0,0,0.026928498,0.212171138,0,0.119587156,0.471771905,0.034360207,0,0.041849364,0.09333173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008400321,0,0,0,0,6.26E-04,0,0,0,0,0,0
118,3250,0,0,5.54E-04,0,0,0,0,0,0.002305694,0,0.00646601,0,0.051450355,0,7.57E-05,0,0,0,0,0,5.87E-04,0.237963218,0.050166516,0,0,0,0,0,1.14E-04,0,0,0.005315334,0,0,0,0,0,0,0.001333114,0,0,0,0,0,0,0,0.001907354,6.27E-04,0.002287978,0,0,0.011116362,0,0.003666473,0,0,0.001613227,0.001936273,0,0.00180931,6.80E-04,0,0,0,0.010387698,0,0,0.001069999,0,0,4.27E-04,0,0,0,0.015887623,0.013305592,0,0.116025478,0.616587412,0.028242474,0,0.0383973,0.171554122,0,0.013687579,0.012802219,0,0,0,0,0.00511883,0,0,0,0,0,0,0,0,0,0.00770741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015088925,0,0,0,0,0,0,0.118268493,0,0,0.009511992,0,3.92E-04,5.94E-04,0.008399977,0,0,0.024520111,0.021871243,0,0,0,0,0
119,3250,0,0,0,1.39E-04,0,0,0,0,5.49E-04,0,0.005651639,0,0.167573867,0,1.75E-04,1.34E-04,0,0,0,0,0.001680154,0,0.07439465,0,0,0,0,0,0,0,0,0.001363553,0,0,0,0,0.001338814,0,0.0025251,0,0,0,0,0,0,0,0.003157128,0.001023141,2.38E-04,0,0,0.023083323,0,0.018522784,0,0,0.125612573,6.96E-04,0,0.003948413,4.76E-05,0,0,0.00263049,0.010996304,0,0,0.001536717,0,0,0,0,0,0,0.035456048,0.231126131,0,0.076412709,0.45349766,0.059243881,0,0.052631632,0.091631938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3250,0,0,0,1.39E-04,0,0,0,0,0,0,0.007471812,0,0.11722833,0.004923201,1.51E-04,0.00309035,0,0,0,0,0.007576499,0,0.061192002,0,0,3.08E-05,0,0,1.59E-04,0,0,0.001688649,0,0,0,0,0.001469991,0,0.001299519,0,0,0,0,0,0,0,0.002854327,3.25E-04,0.001030128,0,0,0.009451831,0,0.002699465,0,0,0.032427265,7.74E-04,0,0.003361305,1.25E-04,0,0,0.00289173,0.009578004,0,0,0.001536731,0,0,4.21E-04,0,0,0,0.013678792,0.107360514,0,0.108481768,0.590359136,0.063272284,0,0.04931202,0.067535485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3250,0,3.81E-04,3.18E-04,1.39E-04,0,0,0,0,0.001930923,0,0.007292171,0,0.129833318,0.007514311,1.52E-04,0.00309035,0,0,0,0,0.007708362,0,0.057543027,0,0,3.08E-05,0,0,2.73E-04,0,0,0.003872633,0,0,0,0,0.001394987,0,0.002016898,0,0,0,0,0,0,0,0.002759621,6.50E-04,0.001217757,0,0,0.046111143,0,0.003567829,0,0,0.001111134,7.92E-04,0,0.002871679,3.55E-04,0,0,0.002776473,0.010473184,0,0,0.001408371,0,0,0.001454024,0,0,0,0.022344114,0.090481713,0.0045219,0.082475908,0.654768278,0.036742533,0,0.056336657,0.052328897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3250,0,0,0,0,0,0,1.95E-04,0,3.52E-04,0,9.25E-04,3.65E-04,0.290688789,0.031573827,0,0,0,0,0,0,0,0,0.08839805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006435673,0,0,0,0,0,0,0,0,9.78E-04,7.27E-04,0,0,0.101940068,0,0.017305423,0,0,0.125339446,4.37E-04,0,0,8.94E-04,0,0,0,0.010169053,0,0,7.68E-04,0,0,0,0,0,0,0.112174219,0.341670585,0.068637858,0,0.373028585,0,0,0.051162254,0.053326497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3250,0,0,0,0,0,0,0.007581089,0,0.007093586,0,0.002729627,0,0.171890906,0.016778619,0,0,0,0,0,0,0,0,0.050278015,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20E-04,0,0.004012374,0,0,0,0,0,0,0,0,3.93E-04,4.03E-04,0,0,0.053194642,0,0.008051476,0,0,0.083354532,7.59E-04,0,0,3.52E-04,0,0,0.001436323,0.006314421,0,0,3.84E-04,0,0,0,0,0,0,0.02903668,0.224329736,0.095026283,0.019143515,0.497752657,0.020798831,0,0.038440749,0.075471548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3250,0,0,0,0,0,0,2.36E-04,0,0,0,6.04E-04,0,0.074174843,0.006766775,0,0,0,0,0,0,0,0,0.004406525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26E-04,0,0,0,0,0,0,0,0,3.24E-05,2.36E-04,0,0,0.056046127,0,6.19E-04,0,0,0.016065642,0,0,0,7.42E-04,0,0,0,0.001112693,0,0,0,0,0,0,0,0,0,0.077566043,0.060129067,0.640359945,0,0.175814211,0,0,0.006838309,0.039292425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3250,0,0,0,0,0,0,2.36E-04,0,0,0,2.34E-04,0,0.033647454,0.003584802,0,0,0,0,0,0,0,0,2.98E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25E-04,0,0,0.019342671,0,0,0,0,0.002239677,0,0,0,7.42E-04,0,0,0,1.25E-04,0,0,0,0,0,0,0,0,0,0.056152255,0.008399669,0.828995172,0,0.092204415,0,0,8.40E-04,0.013408064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3250,0,2.29E-04,0,0,0,0,0.003892565,0,0.001433863,0,0.001475498,3.65E-04,0.148991513,0.022261233,0,0,0,0,0,0,0,0,0.090222631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001581556,0,0.005517444,0,0,0,0,0,0,0,0,0.001048348,1.60E-04,0,0,0.089061033,0,0.015012929,0,0,0.196608352,8.48E-04,0,0,4.43E-04,0,0,0.002730521,0.00897719,0,0,8.00E-04,0,0,0,0,0,0,0.048567378,0.287589444,0.084233214,0.005162175,0.435790555,0.011638089,0,0.060798565,0.066220579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,3250,0,0,0,0,0,0,2.86E-04,0,0,0,5.81E-04,0,0.068406779,0.009819656,1.06E-04,0,0,0,0,0,0,0,0.009530597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59E-04,0,0,0,0,0,0,0,0,5.12E-05,6.49E-04,0,0,0.092731319,0,0.002954383,0,0,0.032709484,3.27E-05,0,0,0,0,0,0,0.001657362,0,0,8.19E-04,0,0,0,0,0,0,0.113015247,0.072143001,0.66089769,0,0.073765478,0,0,0.0086879,0.071490684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3250,0,2.29E-04,1.31E-04,0,0,0,0.001721849,0,1.37E-07,0,0.00183321,0.002205662,0.175381791,0.019321387,2.91E-05,2.51E-04,7.51E-04,0,0,0.00221532,0,0,0.049337617,0.004257033,0,0,0,0,0,0,0,5.28E-04,2.65E-04,0,0.00141683,0,0.001908402,0,0.006938544,0,0,0,0,0,0,7.52E-04,0.00110404,7.11E-04,0.001180486,0,0,0.076014543,0,0.025006018,0,0,0.207600566,4.61E-04,0,4.11E-04,8.20E-04,0.003712663,0,0.003154852,0.014955956,0,0,0.001141576,0,0,0,0,0,0,0.055116996,0.303730002,0.093404112,0.003474232,0.399930589,0.001897643,0,0.097489648,0.044956779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3250,0,0,0,0,0,4.31E-04,0.001103938,0,0,0,3.32E-04,0.011625208,0.13159343,0.001663845,6.95E-05,0,1.52E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77E-04,0.006533804,3.07E-04,0.013246112,0,0,0,0.003264978,0,6.16E-04,0,0,0,0,0,0.002462649,2.45E-04,0.001320415,0,0,0.006700963,0,0.003196644,0,0,0.189831735,0,0,0,3.83E-04,0,0,0,0.007991081,0,0,0,0,0,0,0,0,0,0.011297422,0.282039042,0.538109406,0,0.088348589,0,0,0.045813672,0.03439187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3250,0,1.71E-04,0.00140163,5.65E-04,0,0,0,0,0.001016158,0,0.003819541,0.021812762,0.002156075,0,0,0.002521398,0,0,0,0,0,0.160733979,0,6.58E-04,0,0,0,0,8.42E-04,0,0,0.009467068,0,0,0,0,0.001482554,0,0.005798331,0,0,0,0,0,0,0,0.004606126,0.00193646,9.21E-04,0,0,0.002266656,0,0.004508369,0,0,0.014828973,0.001613369,0,0.003577396,0.003011532,0,0.018318707,0.002916751,0.018789986,0,0,0.001083322,0,3.65E-04,4.34E-04,0,0,0,0.04686074,0.01060473,0.053794366,0.248492837,0.450689407,0.046755516,0,0.08904207,0.053760335,0,0.004214998,0.045140284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005445005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032211907,0,0,0,0,0,0,0.034777825,0,0,0,0,0,0,0,0.038943961,0,0,0,0,0,0,0,0
1,3500,0,2.93E-04,0,1.20E-04,0,0,0,0,0.003342202,0,0.007063866,0,0,0,0,0,1.33E-04,0,0,0,0,0.325792612,0,0,0,0,0,0,0.003149671,0,0,0.015724589,0,0,0,0,0,0,0.007750328,0,0,0,0,0,0,0,0,0,0.001560196,0,0,0,0,0,1.53E-04,0,0,0.003145217,0,0.005309048,0.001001533,0,0,0,0.01579776,0,0,0.004855655,0,5.52E-04,0,0.010824491,0.002168302,0,0.020574494,0,0,0.438476035,0.0846884,8.98E-04,0,0.088652509,0.366710401,4.79E-04,0,0.003224722,0,0,0,0,0.029572965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099673712,0,0,0,0,0,0,0,0.004718036,0,0,0,0,0,0,0.004854862,0,0.003836154,0,0.011311293,0.075019663,0.056206066,5.46E-04,0,0,0,0,0,0,0,0,0.036350879,0
2,3500,0,5.11E-04,0,1.20E-04,0,0,0,0,0.003334566,4.34E-04,0.0039884,0,0,0,0,0,1.33E-04,0,0,0,0,0.435930378,0,0,0,0,0,0,0.003382105,0,0,0.036755237,0,0,0,0,0,0,0.016435646,0,0,0,0,0,0,0,0,0,0.001588062,0,0,0,0,0,1.53E-04,0,0,0.001533705,0,0.010179274,6.83E-04,0,0,0,0.030866578,0,0,0.004697525,0,5.52E-04,0,0.021552062,0.008974284,0,0.071022668,0,0,0.447567457,0.049812851,8.98E-04,0,0.152753769,0.277945093,4.79E-04,0,0.003266134,0,0,0,0,0.068477823,0,0,0,0,0,0,0,0,0,0.018703201,0,0,0,0,0,0,0,0,0.059936543,0,0,0,0,8.32E-04,0,0,0.004718036,0,0,0,0,0,0,0.010098308,0,0.041248287,0,0,0.072810207,0.097391451,0.00669469,0,0,0,3.13E-04,0,0,0,0,0.050962222,0
4,3500,0,0.001040514,0,2.19E-04,0,0,0,0,0.002006535,0.001347915,0.008448038,0,0,0,0,0,1.33E-04,0,0,0,0,0.270326717,0,0,0,0,0,0,0.003106985,0,0,0.026651678,0,0,0,0,0,0,0.013644588,0,0,0,0,0,0,0,0,0,0.001478762,0,0,0,0,0,4.62E-05,0,0,0.002264466,0,0.002450901,0.001063234,0,0,0,0.026207846,0,0,0.003213949,0,5.52E-04,0,0.02037313,0.005105057,0,0.050218143,0,0,0.623464527,0.078204013,0.003469445,0,0.125155971,0.119487901,0,0,0.003224722,0,0,0,0,0.036824311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008350702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014830278,0.091857469,0.030893193,0,0,0,0,0,0,0,0,0.084346043,0
6,3500,0,0,3.27E-04,0,0,0,0,0,2.06E-04,4.32E-04,0.003896194,0,0,0,0,0,0,0,0,0,0,0.444595041,0,0,0,0,0,0,0.001509129,0,0,0.024198465,0,0.002253363,0,0,0,0,0.012956365,0,0,0,0,0,0,0,0,0,0.001292554,0,0,0,0,0,0,0,0,0.001029188,0,0.007861522,3.74E-04,0,0,0,0.0255736,0,0,0.004435514,0,3.70E-04,0,0.014171337,0.004028741,0,0.060094748,0,0.01004245,0.363697944,0.147490049,0.007830986,0,0.1337005,0.277143323,0,0,0.021084186,0,0,0,0,0.055066119,0,0,0,0,0,0,0,0,0,0.106374508,0,0,0,0,0,0.006071858,0,0,0,0.021295648,0,0,0,0,0.004763488,0,0.001533711,0,0,0,0,0,0,0.025525316,0,0.113259687,0.00498733,0,0.043449356,0,1.46E-05,0,0,0,0.013571392,0,0.027597817,0,0,0,0
10,3500,0,0,6.92E-04,1.20E-04,0,0,0,0,5.09E-04,0,8.24E-04,0,0,0,0,0,0,0,0,0,0,0.587137874,0,0,0,2.82E-04,0,0,0,0,0,0.002259482,0,0,0,0,0,0,0.004199665,0,0,0,0,0,0,0,0,0,0.002624216,0,0,0,0,0,0,0,0,9.57E-04,0,0,0.002357298,0,0,0,0.010739762,0,0,0.004647007,0,0,0,0.003792366,3.29E-04,0,0.003941875,0,0,0.376290461,0.173685163,0.009471773,0,0.060624976,0.37598575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083862464,0.030715227,0.036203863,0.056451946,0.008972094,0.143486428,0,0,0,2.94E-07,0,0,0.016353092,0,0,0,0,0,0,1.33E-04,0,0.118774743,0.009750938,0.015982117,0.020485022,0,0,0,0,0,0.00633975,0,0.039627041,0,0,0,0
12,3500,0,6.51E-04,7.96E-04,2.41E-04,0,0,0,0,0.00120872,0,0.001683543,0,0,0,0,0,0,0,0,0,0.003700181,0.400437333,0,0,0,0,0,0,0.001431638,0,0,0.01862197,0,0.002253363,0,0,0,0,0.009127106,0,0,0,0,0,0,0,0.003081446,0,0.001354464,0,0,0,0,0,0,0,0,0.001995847,0,0.00476069,9.88E-04,0,0,0,0.034459494,0,0,0.005425538,0,0,0,0.006384254,0.001734714,0,0.066448762,0,0.023709955,0.249800296,0.273595581,0.037341259,0,0.108784288,0.240319859,0,0,0.01040371,0,0.003345265,0,5.52E-04,0.023117595,0,0,0,0,0,0,0,0,0,0.090615116,0,0,0,0,0.075609699,0.022731963,0,0,0,0.028840051,0,0,0,4.04E-04,0.004763488,0,0,0.004818868,0,0,0,0,0,0.002013819,0,0.026105187,0.008285499,0.019427246,0.051023092,0,0,0,0,0,0.028252862,0,1.28E-04,0,0,0,0
13,3500,0,2.07E-04,0,0,0,0,0,0,2.57E-04,0,0.002275491,0,0,0,0,0,0,0,0,0,0,0.49632878,0,0,0,0,0,0,0.001431638,0,0,0.014275076,0,0,0,0,0,0,0.009731014,0,0,0,0,0,0,0,0,0,0.001232709,0,0,0,0,0,0,0,0,0.001234796,0,0.003006761,8.66E-04,0,0,0,0.020235541,0,0,0.006124284,0,0,0,0.005340329,0.00189821,0,0.066332555,0,0.014520431,0.413971843,0.190712394,0.020827179,0,0.093260881,0.200374718,0,0,0.014728083,0,0.001937121,0,0,0.066191701,0,0,0,0,0,0,0,0,0,0.162394884,0,0,0,0,0,0.048367641,0,0,0,0.011165327,0,0,0,0,0,0,0,0.004818868,0,0,0,0,0,0.001880962,0,0.012504569,0,0,0.016767138,0,0,0.001625697,0,0,0.107155978,0,0.046790812,0,0,0,0
17,3500,0,0,0,1.02E-04,0,0,0,0,1.47E-04,3.61E-06,0.002976414,0,0,0,0,0,0,0,0,0,0,0.481671275,0,0,0,0,0,0,6.49E-04,0,0,0.007919388,0,0,0,0,0,0,0.007148617,0,0,0,0,0,0,0,0,0,0.00113527,0,0,0,0,0,0,0,0,0.00151274,0,0,8.23E-04,0,0,0,0.014691604,0,0,0.008201966,0,0,0,0.003165464,0.002097317,0,0.05250475,0,0.042308143,0.520117957,0.146101096,0.005031648,0,0.065185173,0.168751232,0,0,4.27E-04,0,0,0,0,0.032209683,0,0,0,0,0,0,0,0,0,0.116260496,0,0,0,0,0,0.060202127,0,0,0,0.009491348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03461222,0,0.026143922,0.029551616,0,0,0.13080695,0,0.041966047,0,0,0,0
18,3500,0,1.71E-04,0,0,0,0,0,0,4.20E-04,0,0.002157567,0,0,0,0,0,0,0,0,0,0,0.515298638,0,0,0,0,0,0,0,0,0,0.002884535,0,0,0,0,0,0,0.004528642,0,0,0,0,0,0,0,0,0,1.12E-04,0,0,0,0,0,6.17E-04,0,0,0.001353598,0,0,0.001873799,0,0,0,0.008332957,0,0,0.001942088,0,0,0,0.00752276,0.002842687,0,0.010896288,0,0.002686723,0.411142081,0.040985618,0.011306954,0,0.009296927,0.513685412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187761305,0,0,0,0,0,0,0.005876147,0.034892534,0.037237185,0,0,0,0,0.023835318,0,0.164699695,0.004346761,3.00E-04,0,0,0,0,0,0,0.046188963,0,0.010160417,0,0,0,0
21,3500,0,1.71E-04,0,0,0,0,0,0,9.16E-04,9.83E-04,0.001010321,0,0,0,0,0,0,0,0,0,0,0.520903904,0,0,0,0,0,0,0.002174759,0,0,0.007391822,0,0,0,0,0,0,0.004776314,0,0,0,0,0,0,0,0,0,0.001717055,0,0,0,0.001438439,0,6.17E-04,0,0,7.28E-04,0,0,0.001307742,0,0,0,0.010448493,0,0,0.003007875,0,0,0,0.004865492,0.00223548,0,0.008162465,0,0,0.370931216,0.103269635,0.013591665,0,0.059152217,0.444892803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088488243,0,0,0,0,0,0.024096441,0,0,0,0.156076255,0,0,0,0.00183828,0,0,0.020070496,0,0,0,0,0,0,0.016949979,0,0.079563743,0,0.029589681,0.069254532,0,0,0,0,0,0,0,0.034976253,0,0,0,0
23,3500,0,0,8.02E-05,0,0,0,0,0,4.44E-04,0,0.00208323,0,0,0,0,0,0,0,0,0,0,0.467965143,0,0,0,0,0,0,0.001204761,0,0,0.015874559,0,0,0,0,0,0,0.010714647,0,0,0,0,0,0,0,0,0,0.002819141,0,0,0,0,0,4.99E-05,0,0,0.001098014,0,0,3.86E-04,0,0,0,0.024366465,0,0,0.012227282,0,0,0,0.006809572,0.001280887,0,0.059449277,0,6.52E-06,0.658267925,0.026240762,5.69E-04,0,0.104773306,0.150692888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107816381,0.081337208,0.172205486,0,0.035981569,0.003543931,0.030790037,0,0.022701783,0,0.013588749,0,0
24,3500,0,1.71E-04,0,0,0,0,0,0,0.001280919,0,0.0017423,0,0,0,0,0,0,0,0,0,0.001973086,0.441439517,0,0,0,0,0,0,0.002924322,0,0,0.011296626,0,0,0,0,0,0,0.009736418,0,0,0,0,0,0,0,0,0,4.79E-04,0,0,0,0.001307067,0,6.17E-04,0,0,8.38E-04,0,0,1.03E-04,0,0,0,0.01797389,0,0,0.002430704,0,0,0,0.011081287,0.008031859,0,0.022035008,0,5.69E-05,0.345845912,0.157888205,0.023497613,0,0.068057707,0.382618638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079347649,0,0,0,0,0,0.022023175,0,0,0,0.121611014,0,0,0,0.00368662,0,0,0,0,0,0,0,0,0,0.003739215,0,0.141665212,0,0.002633295,0.048434581,0,0,0,0,0,0,0.012627191,0.005671565,0,0,0,0
26,3500,0,3.13E-04,0,0,0,0,0,0,0.001314114,0,0.002849786,0,0,0,0,0,0,0,0,0,0.001973086,0.359987688,0,0,0,0,0,0,0.002924322,0,0,0.012889693,0,0,0,0,0,0,0.010339752,0,0,0,0,0,0,0,0,0,4.84E-04,0,0,0,0.002101292,0,6.17E-04,0,0,9.81E-04,0,0,1.12E-04,0,0,0,0.019235248,0,0,0.003119292,0,0,0,0.01106502,0.008255662,0,0.028595476,0,0.001214251,0.399565388,0.185347515,0.032559554,0,0.077339651,0.275378163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083161361,0,0,0,0,0,0.02022191,0,0,0,0.077419979,0,0,0,0.006011191,0,0,0,0,0,0,0,0,0,0.013289975,0,0.08743633,0,0.003702804,0.047135784,0,0,0,0,0,0,0.012627191,0.008981163,0,0,0,0
30,3500,0,3.13E-04,1.67E-04,0,0,0,0,0,3.60E-04,2.97E-04,0.003832127,0,0,0,0,0,0,0,0,0,0,0.109443681,0,0,0,0,0,0,4.65E-04,0,0,0.011269338,0,0,0,0,0,0,0.008179439,0,0,0,0,0,0,0,0,0,0.001135184,0,0,0,0,0,0,0,0,0.003035212,0,0,2.38E-04,0,0,0,0.013853747,0,0,0.00457848,0,0,0,0.008213519,0.001778659,0,0.017816345,0,0,0.272231822,0.450235398,0.10318803,0,0.071824234,0.084704171,0,0,0,0,0,0,0,0.004848446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077946572,0.010218447,0.013299534,0.003130682,0,0,0,0,0,0,0,0,0
